evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss,period,revealed_loss,revealed_discounted_loss
ann,ppo_ann_direct,2006-10-01,2006-10-01,2.6638699021856107,0.6638699173927307,0.3707195818424225,4.274579286575317,2.2745792865753174,4.390874147415161,2.390874147415161,0.1162948608398437,0.5107922208655172,0.2427999957224033,74,0.8335464533317513,0.3962180061404227
ann,ppo_ann_direct,2007-01-01,2007-01-01,1.8852002787670017,-0.1147997230291366,0.8008094429969788,4.390874147415161,2.390874147415161,5.438106060028076,3.438106060028076,1.047231912612915,0.4434963262836225,0.2087034467413835,75,22.6063191556848,10.638231810087055
ann,ppo_ann_direct_linear,1988-04-01,1988-04-01,3.297757893079778,1.297757863998413,0.927920937538147,6.663333333333334,4.663333415985107,4.347578048706055,2.3475780487060547,-2.3157552846272798,2.6509663988387344,2.6509663988387344,0,110.1565246458438,110.1565246458438
ann,ppo_ann_direct_linear,1988-07-01,1988-07-01,3.547495464816764,1.5474954843521118,1.2732549905776978,4.347578048706055,2.3475780487060547,4.036433219909668,2.036433219909668,-0.3111448287963867,3.215012520054357,3.1828623948538137,1,5.768658999305701,5.710972409312643
ann,ppo_ann_direct_linear,1988-10-01,1988-10-01,3.684970509049388,1.684970498085022,0.5907601118087769,4.036433219909668,2.036433219909668,3.5010929107666016,1.5010929107666016,-0.5353403091430664,3.0422832589283857,2.9817418220757106,2,8.903140062099947,8.725967574864157
ann,ppo_ann_direct_linear,1989-01-01,1989-01-01,3.347477353376068,1.3474773168563845,1.2229456901550293,3.5010929107666016,1.5010929107666016,4.109760046005249,2.109760046005249,0.6086671352386475,2.6005407681288237,2.5233021067746293,3,10.575584451310025,10.261479017521665
ann,ppo_ann_direct_linear,1989-04-01,1989-04-01,3.357955204489269,1.3579552173614502,1.2615169286727903,4.109760046005249,2.109760046005249,4.189246654510498,2.189246654510498,0.079486608505249,2.640386665116365,2.5363448953679866,4,3.3741250596359027,3.24117106952726
ann,ppo_ann_direct_linear,1989-07-01,1989-07-01,3.55783986835433,1.5578398704528809,1.403259038925171,4.189246654510498,2.189246654510498,4.0814056396484375,2.081405639648437,-0.1078410148620605,3.4125959955838936,3.245344836128867,5,4.396665969579171,4.181185589803728
ann,ppo_ann_direct_linear,1989-10-01,1989-10-01,3.440380389642776,1.440380334854126,0.9869402647018432,4.0814056396484375,2.081405639648437,3.9519097805023193,1.9519097805023196,-0.1294958591461181,2.5633979698329554,2.413388303612551,6,3.2703468014233628,3.07896659519715
ann,ppo_ann_direct_linear,1990-01-01,1990-01-01,3.501957959524364,1.5019580125808716,0.657684862613678,3.9519097805023193,1.9519097805023196,3.698671340942383,1.6986713409423828,-0.2532384395599365,2.478565531538543,2.3101850444637457,7,3.9253418195119627,3.6586750886572745
ann,ppo_ann_direct_linear,1990-04-01,1990-04-01,3.501339663841085,1.5013396739959717,1.7371128797531128,3.698671340942383,1.6986713409423828,4.270302772521973,2.2703027725219727,0.5716314315795898,3.79547764457338,3.502256859349865,8,11.47784339005123,10.591119091644345
ann,ppo_ann_direct_linear,1990-07-01,1990-07-01,3.363922956892743,1.363922953605652,1.2533202171325684,4.270302772521973,2.2703027725219727,4.196744918823242,2.196744918823242,-0.0735578536987304,2.646232682493056,2.417379196312308,9,3.3539685408631907,3.063908109596065
ann,ppo_ann_direct_linear,1990-10-01,1990-10-01,3.2314330888525946,1.2314330339431765,1.037001371383667,4.196744918823242,2.196744918823242,4.197102069854736,2.1971020698547363,0.0003571510314941,2.0541132519679848,1.8577032051178888,10,2.464599051256041,2.228939204039669
ann,ppo_ann_direct_linear,1991-01-01,1991-01-01,3.105319666427141,1.105319619178772,-0.5568916201591492,4.197102069854736,2.1971020698547363,3.4471864700317383,1.4471864700317385,-0.749915599822998,1.433032939529035,1.2830492103731632,11,12.790747374806307,11.452045425223337
ann,ppo_ann_direct_linear,1991-04-01,1991-04-01,2.913258627765176,0.9132586121559144,-1.399836540222168,3.4471864700317383,1.4471864700317385,3.1120762825012207,1.1120762825012207,-0.3351101875305176,1.8250423461262053,1.61768992584758,12,4.817377403486845,4.270050451797867
ann,ppo_ann_direct_linear,1991-07-01,1991-07-01,2.858984600809564,0.8589845895767212,-1.0832366943359375,3.1120762825012207,1.1120762825012207,3.285968542098999,1.285968542098999,0.1738922595977783,1.3275792449030148,1.1649786970994909,13,2.3798147810638,2.0883375012271705
ann,ppo_ann_direct_linear,1991-10-01,1991-10-01,2.8588675359760667,0.8588675260543823,-0.7700598835945129,3.285968542098999,1.285968542098999,3.466315269470215,1.4663152694702148,0.1803467273712158,1.0374020336789234,0.9012386729165872,14,1.9137832155692482,1.6625911550733352
ann,ppo_ann_direct_linear,1992-01-01,1992-01-01,2.809574217535602,0.8095742464065552,-0.7798536419868469,3.466315269470215,1.4663152694702148,3.525460362434387,1.5254603624343872,0.0591450929641723,0.9598461261069904,0.8255236799283928,15,1.2619053258171697,1.085312218235394
ann,ppo_ann_direct_linear,1992-04-01,1992-04-01,2.322572763580128,0.3225727677345276,-0.1092483475804328,3.525460362434387,1.5254603624343872,4.372420310974121,2.372420310974121,0.8469599485397339,0.1817549066514839,0.1547566277030296,16,14.522758854786863,12.36551588464519
ann,ppo_ann_direct_linear,1992-07-01,1992-07-01,2.079785773083481,0.0797857716679573,0.5430858135223389,4.372420310974121,2.372420310974121,5.090632200241089,3.090632200241089,0.7182118892669678,0.2054197015737044,0.1731571392285116,17,10.627108822343313,8.958049047144574
ann,ppo_ann_direct_linear,1992-10-01,1992-10-01,1.8573200985169025,-0.1426798999309539,0.9564800262451172,5.090632200241089,3.090632200241089,5.6348557472229,3.634855747222901,0.5442235469818115,0.5074025010561835,0.4234343697255776,18,6.775915761238187,5.654594949179812
ann,ppo_ann_direct_linear,1993-01-01,1993-01-01,1.7838782559197222,-0.2161217480897903,1.267803192138672,5.6348557472229,3.634855747222901,5.944334506988525,3.944334506988525,0.309478759765625,0.8599487872704968,0.710462706148348,19,3.38764218981302,2.798763686005196
ann,ppo_ann_direct_linear,1993-04-01,1993-04-01,1.791818536792213,-0.2081814706325531,0.6728620529174805,5.944334506988525,3.944334506988525,5.635177135467529,3.635177135467529,-0.3091573715209961,0.2792690238794728,0.2284160720870275,20,2.3622702260510775,1.9321172063665548
ann,ppo_ann_direct_linear,1993-07-01,1993-07-01,1.5616665288579803,-0.4383334815502167,0.5787118673324585,5.635177135467529,3.635177135467529,5.7752766609191895,3.7752766609191895,0.1400995254516601,0.3615527414468227,0.2927593305812875,21,0.881664869959627,0.7139086156379818
ann,ppo_ann_direct_linear,1993-10-01,1993-10-01,1.569813736585453,-0.4301862716674804,0.0764741897583007,5.7752766609191895,3.7752766609191895,5.496758222579956,3.496758222579956,-0.2785184383392334,0.1957416312302541,0.1569124792404431,22,1.7483024757075072,1.4014927442939824
ann,ppo_ann_direct_linear,1994-01-01,1994-01-01,1.3602720313763954,-0.6397279500961304,0.673583984375,5.496758222579956,3.496758222579956,6.010513305664063,4.010513305664063,0.5137550830841064,0.6625039706769229,0.5257726140998434,23,6.110761223790362,4.849587391135815
ann,ppo_ann_direct_linear,1994-04-01,1994-04-01,1.4468884024709858,-0.5531116127967834,0.4613564908504486,6.010513305664063,4.010513305664063,5.864304542541504,3.864304542541504,-0.1462087631225586,0.4144950622769617,0.3256597099035356,24,0.9229734412588337,0.7251600573426812
ann,ppo_ann_direct_linear,1994-07-01,1994-07-01,1.357575566600131,-0.6424244046211243,1.095711350440979,5.864304542541504,3.864304542541504,6.284870147705078,4.284870147705078,0.4205656051635742,1.0306883402200633,0.8016914059068198,25,5.023916837929694,3.907709824386737
ann,ppo_ann_direct_linear,1994-10-01,1994-10-01,1.6397279024310576,-0.3602721095085144,0.5970004796981812,6.284870147705078,4.284870147705078,5.781492471694946,3.7814924716949454,-0.5033776760101318,0.3333396877401803,0.2566859417691565,26,5.533502709345744,4.261035833625946
ann,ppo_ann_direct_linear,1995-01-01,1995-01-01,1.6656771798239822,-0.3343228101730346,0.7545516490936279,5.781492471694946,3.7814924716949454,5.788352727890015,3.788352727890015,0.0068602561950683,0.3964505432884578,0.3022311832749068,27,0.6147186448131032,0.46862628024659414
ann,ppo_ann_direct_linear,1995-04-01,1995-04-01,1.853335820773478,-0.1466641724109649,0.1232522949576377,5.788352727890015,3.788352727890015,5.239642381668091,3.239642381668091,-0.5487103462219238,0.0592142479802538,0.0446901350279563,28,6.082319190630613,4.590443604097711
ann,ppo_ann_direct_linear,1995-07-01,1995-07-01,1.757670445214137,-0.2423295527696609,-0.3173927366733551,5.239642381668091,3.239642381668091,5.0181498527526855,3.018149852752685,-0.2214925289154052,0.1139985808285789,0.085176558388519,29,1.1329208908439807,0.8464868747239147
ann,ppo_ann_direct_linear,1995-10-01,1995-10-01,1.4662648025893872,-0.5337352156639099,-0.5647168159484863,5.0181498527526855,3.018149852752685,5.144438743591309,3.1444387435913086,0.126288890838623,0.4459207099422236,0.3298477156458298,30,0.8863978863654798,0.6556688475151278
ann,ppo_ann_direct_linear,1996-01-01,1996-01-01,1.2188634523981683,-0.7811365723609924,-0.6715168356895447,5.144438743591309,3.1444387435913086,5.347176790237427,3.3471767902374268,0.2027380466461181,0.8397520465429178,0.6149532533575551,31,1.8333395161558008,1.3425607054014557
ann,ppo_ann_direct_linear,1996-04-01,1996-04-01,1.033096849625626,-0.9669031500816344,-0.4329019784927368,5.347176790237427,3.3471767902374268,5.693058013916016,3.693058013916016,0.3458812236785888,1.0405671452185907,0.7543907185272783,32,3.5030478515726853,2.539640808309602
ann,ppo_ann_direct_linear,1996-07-01,1996-07-01,0.9798376125351106,-1.0201623439788818,0.7596272826194763,5.693058013916016,3.693058013916016,6.440491676330566,4.440491676330566,0.7474336624145508,1.3851137202934545,0.9941384081753988,33,12.770436556696758,9.165732231350445
ann,ppo_ann_direct_linear,1996-10-01,1996-10-01,1.1997437669925848,-0.8002562522888184,0.9792646169662476,6.440491676330566,4.440491676330566,6.431901931762695,4.431901931762695,-0.008589744567871,1.1198970427195447,0.7957464579170684,34,1.487418693956793,1.056890153296137
ann,ppo_ann_direct_linear,1997-01-01,1997-01-01,1.5207520905331566,-0.479247897863388,1.1282087564468384,6.431901931762695,4.431901931762695,6.208844184875488,4.208844184875488,-0.223057746887207,0.8710815225127769,0.6127602891683283,35,2.351322191762233,1.6540321759964778
ann,ppo_ann_direct_linear,1997-04-01,1997-04-01,1.9513301906205585,-0.0486698076128959,0.5964154005050659,6.208844184875488,4.208844184875488,5.461897373199463,3.461897373199463,-0.7469468116760254,0.2360173691001833,0.1643656155306526,36,11.522318365820041,8.024294812532437
ann,ppo_ann_direct_linear,1997-07-01,1997-07-01,1.974021655598836,-0.0259783435612916,1.0922926664352417,5.461897373199463,3.461897373199463,5.638067722320557,3.6380677223205566,0.1761703491210937,0.6003301080992385,0.4138970442487046,37,1.6760239179184522,1.155533158103587
ann,ppo_ann_direct_linear,1997-10-01,1997-10-01,2.216934636464375,0.2169346362352371,0.9585241079330444,5.638067722320557,3.6380677223205566,5.337763786315918,3.337763786315918,-0.3003039360046386,0.5154631145409218,0.3518317173882715,38,2.668513606564026,1.8214062240080158
ann,ppo_ann_direct_linear,1998-01-01,1998-01-01,2.221168444007351,0.2211684435606002,0.7570398449897766,5.337763786315918,3.337763786315918,5.182547330856323,3.1825473308563232,-0.1552164554595947,0.3378793586826349,0.2283148977397152,39,1.0381370667465741,0.7014993729068941
ann,ppo_ann_direct_linear,1998-04-01,1998-04-01,1.8955695996064963,-0.1044303998351097,0.4243735671043396,5.182547330856323,3.1825473308563232,5.301403284072876,3.301403284072876,0.1188559532165527,0.1023648443996531,0.0684791899737476,40,0.4534390638195809,0.3033379279275745
ann,ppo_ann_direct_linear,1998-07-01,1998-07-01,1.547041818719702,-0.4529581665992737,0.1371727287769317,5.301403284072876,3.301403284072876,5.500376462936401,3.5003764629364014,0.1989731788635254,0.2185383120397358,0.1447339993308709,41,1.016954677685912,0.6735108195260349
ann,ppo_ann_direct_linear,1998-10-01,1998-10-01,1.120457111994278,-0.879542887210846,0.5404195189476013,5.500376462936401,3.5003764629364014,6.16876745223999,4.16876745223999,0.6683909893035889,0.9642969701311924,0.6322501998382258,42,10.00424641309187,6.559376405639488
ann,ppo_ann_direct_linear,1999-01-01,1999-01-01,0.922252187942706,-1.077747821807861,1.24081552028656,6.16876745223999,4.16876745223999,6.791311264038086,4.791311264038086,0.6225438117980957,1.9701080248644032,1.2788022971091657,43,10.303412595885163,6.687972197153161
ann,ppo_ann_direct_linear,1999-04-01,1999-04-01,1.258814395009761,-0.7411856055259705,1.12457013130188,6.791311264038086,4.791311264038086,6.491153240203857,4.491153240203857,-0.3001580238342285,1.1906945758742702,0.7651541489961488,44,3.4740245128940956,2.2324484579124575
ann,ppo_ann_direct_linear,1999-07-01,1999-07-01,1.39302443035728,-0.6069755554199219,0.9506831765174866,6.491153240203857,4.491153240203857,6.240169525146484,4.240169525146484,-0.250983715057373,0.826617858456412,0.5258822840711685,45,2.4305547936873677,1.5462836828268696
ann,ppo_ann_direct_linear,1999-10-01,1999-10-01,1.3057514234070169,-0.6942485570907593,0.912197768688202,6.240169525146484,4.240169525146484,6.275002956390381,4.275002956390381,0.0348334312438964,0.8981547804156907,0.565679105183952,46,1.240029671828619,0.7809999907108532
ann,ppo_ann_direct_linear,2000-01-01,2000-01-01,1.3608356906996366,-0.6391643285751343,1.3654323816299438,6.275002956390381,4.275002956390381,6.469959735870361,4.469959735870361,0.1949567794799804,1.344534647911233,0.838351497283752,47,2.815815418768715,1.7557324209284926
ann,ppo_ann_direct_linear,2000-04-01,2000-04-01,1.6188846551103997,-0.3811153471469879,0.6719856262207031,6.469959735870361,4.469959735870361,5.865053176879883,3.865053176879883,-0.6049065589904785,0.4076224432655545,0.2516213154546339,48,7.892937173935297,4.872232300547144
ann,ppo_ann_direct_linear,2000-07-01,2000-07-01,1.8600410153617744,-0.1399589776992797,1.6249507665634155,5.865053176879883,3.865053176879883,6.094173431396484,4.094173431396484,0.2291202545166015,1.3450706214191186,0.8219958451384071,49,3.402132601466622,2.079101883933047
ann,ppo_ann_direct_linear,2000-10-01,2000-10-01,2.317116165075203,0.3171161711215973,0.6128242015838623,6.094173431396484,4.094173431396484,5.088987588882446,3.0889875888824463,-1.005185842514038,0.389379274809337,0.2355768236772629,50,20.726090959453703,12.539410778513933
ann,ppo_ann_direct_linear,2001-01-01,2001-01-01,2.264435225745188,0.2644352316856384,0.4598725438117981,5.088987588882446,3.0889875888824463,4.93792724609375,2.93792724609375,-0.1510603427886963,0.1779492927489482,0.1065837977383877,51,0.7147294852200423,0.4280915181710116
ann,ppo_ann_direct_linear,2001-04-01,2001-04-01,2.179534048128218,0.1795340478420257,-0.796064019203186,4.93792724609375,2.93792724609375,4.283624172210693,2.2836241722106934,-0.6543030738830566,0.3919026869187897,0.2323851435974341,52,9.189859386106926,5.449278263109289
ann,ppo_ann_direct_linear,2001-07-01,2001-07-01,1.981831379691465,-0.0181686207652091,-0.8151649832725525,4.283624172210693,2.2836241722106934,4.395451307296753,2.395451307296753,0.1118271350860595,0.333827604571536,0.1959690827095735,53,0.837398780698476,0.49158388541960657
ann,ppo_ann_direct_linear,2001-10-01,2001-10-01,1.7193961983763322,-0.2806037962436676,-1.6448323726654053,4.395451307296753,2.395451307296753,4.197373628616333,2.197373628616333,-0.1980776786804199,1.435398734229553,0.8342055352018628,54,3.2522406242073236,1.8900930214198126
ann,ppo_ann_direct_linear,2002-01-01,2002-01-01,1.695504464419052,-0.3044955432415008,-1.609745979309082,4.197373628616333,2.197373628616333,4.218545436859131,2.218545436859131,0.0211718082427978,1.3884034193512416,0.7988245022079462,55,2.3864875244321158,1.373076932942699
ann,ppo_ann_direct_linear,2002-04-01,2002-04-01,1.4588854238342277,-0.5411145687103271,-1.3113470077514648,4.218545436859131,2.218545436859131,4.62783145904541,2.62783145904541,0.4092860221862793,1.1693719686356303,0.6660756794779379,56,5.173655382714997,2.946920327196889
ann,ppo_ann_direct_linear,2002-07-01,2002-07-01,1.262386543586433,-0.7376134395599365,-1.1081855297088623,4.62783145904541,2.62783145904541,4.991072416305542,2.991072416305542,0.3632409572601318,1.1713055696506216,0.6605052903317761,57,4.277049184964961,2.4118502352218947
ann,ppo_ann_direct_linear,2002-10-01,2002-10-01,1.1730458160528578,-0.826954185962677,-1.379719376564026,4.991072416305542,2.991072416305542,4.966050863265991,2.966050863265991,-0.0250215530395507,1.635728612525957,0.9131718962271208,58,2.3748794543168428,1.3258147824781215
ann,ppo_ann_direct_linear,2003-01-01,2003-01-01,1.2004708682019816,-0.7995291352272034,-2.099763870239258,4.966050863265991,2.966050863265991,4.519582271575928,2.519582271575928,-0.4464685916900635,2.863684413794804,1.5827110593118383,59,8.530460617107561,4.714644635659792
ann,ppo_ann_direct_linear,2003-04-01,2003-04-01,1.3064429648460965,-0.6935570240020752,-2.5318570137023926,4.519582271575928,2.519582271575928,4.118221998214722,2.1182219982147217,-0.401360273361206,3.702280321362872,2.0257272698262976,60,9.368645693755852,5.126116721544116
ann,ppo_ann_direct_linear,2003-07-01,2003-07-01,1.4222042089005944,-0.5777958035469055,-2.6384756565093994,4.118221998214722,2.1182219982147217,3.901809930801392,1.901809930801392,-0.21641206741333,3.8193083038849776,2.068862308730769,61,7.412629123946242,4.015310570118931
ann,ppo_ann_direct_linear,2003-10-01,2003-10-01,1.8489971990864909,-0.1510027945041656,-1.9428377151489256,3.901809930801392,1.901809930801392,3.850443720817566,1.850443720817566,-0.0513662099838256,1.910374886403427,1.0244733498119432,62,3.403926813430014,1.825417790973262
ann,ppo_ann_direct_linear,2004-01-01,2004-01-01,2.11242082953936,0.1124208271503448,-1.6588867902755735,3.850443720817566,1.850443720817566,3.7484946250915527,1.7484946250915527,-0.1019490957260131,1.3896304956645005,0.7377625328077446,63,2.6477901772149965,1.405726481665543
ann,ppo_ann_direct_linear,2004-04-01,2004-04-01,2.365861048985778,0.3658610582351684,-2.02203369140625,3.7484946250915527,1.7484946250915527,3.311393141746521,1.311393141746521,-0.4371014833450317,2.197270209198193,1.154877504099127,64,7.5763399440019015,3.9820976628670124
ann,ppo_ann_direct_linear,2004-07-01,2004-07-01,2.611375438603724,0.6113754510879517,-2.237302541732788,3.311393141746521,1.311393141746521,2.9472243785858154,0.9472243785858154,-0.3641687631607055,2.889803162621193,1.50368168799482,65,7.4509351613184895,3.877023496074008
ann,ppo_ann_direct_linear,2004-10-01,2004-10-01,2.2405930761188304,0.2405930757522583,-1.9418343305587769,2.9472243785858154,0.9472243785858154,3.3835997581481934,1.3835997581481934,0.4363753795623779,1.9622876589570797,1.0108472081914532,66,7.207335476531065,3.7127660216865266
ann,ppo_ann_direct_linear,2005-01-01,2005-01-01,2.1758520047506,0.1758520007133484,-1.4599472284317017,3.3835997581481934,1.3835997581481934,3.745928049087525,1.7459280490875244,0.362328290939331,1.1097750600990928,0.565969462193792,67,4.547112419693269,2.318962520637938
ann,ppo_ann_direct_linear,2005-04-01,2005-04-01,2.113870723652052,0.1138707250356674,-0.670933187007904,3.745928049087525,1.7459280490875244,4.285305023193359,2.28530502319336,0.539376974105835,0.2671349647539968,0.1348726741059241,68,6.253306212441034,3.1572060649259956
ann,ppo_ann_direct_linear,2005-07-01,2005-07-01,2.0381553036466293,0.0381553024053573,-0.497965008020401,4.285305023193359,2.28530502319336,4.520923137664795,2.520923137664795,0.2356181144714355,0.1309919912947307,0.0654746478693399,69,1.335159988286033,0.6673624029851399
ann,ppo_ann_direct_linear,2005-10-01,2005-10-01,2.4188874798725437,0.4188874661922455,-0.3097250461578369,4.520923137664795,2.520923137664795,4.275165319442749,2.275165319442749,-0.2457578182220459,0.2294712019634227,0.1135512219964284,70,1.473153343722146,0.7289732259930297
ann,ppo_ann_direct_linear,2006-01-01,2006-01-01,2.564185685806198,0.5641856789588928,-0.0481421388685703,4.275165319442749,2.275165319442749,4.251791000366211,2.251791000366211,-0.023374319076538,0.3195189489889564,0.1565292251502164,71,0.33132290551906657,0.16231186863728192
ann,ppo_ann_direct_linear,2006-04-01,2006-04-01,2.551055152111449,0.5510551333427429,0.8499751091003418,4.251791000366211,2.251791000366211,4.777376890182495,2.777376890182495,0.5255858898162842,0.6925146557858547,0.3358636318445219,72,6.489101300661735,3.1471581316557873
ann,ppo_ann_direct_linear,2006-07-01,2006-07-01,3.00643734862715,1.0064373016357422,0.6652160286903381,4.777376890182495,2.777376890182495,4.274579286575317,2.2745792865753174,-0.5027976036071777,1.2594527675564184,0.6047154862974463,73,6.480817682391178,3.1117092417971226
ann,ppo_ann_direct_linear,2006-10-01,2006-10-01,2.6638699021856107,0.6638699173927307,0.3707195818424225,4.274579286575317,2.2745792865753174,4.390874147415161,2.390874147415161,0.1162948608398437,0.5107922208655172,0.2427999957224033,74,0.8335464533317513,0.3962180061404227
ann,ppo_ann_direct_linear,2007-01-01,2007-01-01,1.8852002787670017,-0.1147997230291366,0.8008094429969788,4.390874147415161,2.390874147415161,5.438106060028076,3.438106060028076,1.047231912612915,0.4434963262836225,0.2087034467413835,75,22.6063191556848,10.638231810087055
ann,ppo_ann_direct_nonlinear,1988-04-01,1988-04-01,3.297757893079778,1.297757863998413,0.927920937538147,6.663333333333334,4.663333415985107,6.730573177337647,4.730573177337647,0.0672398440043124,2.115146225281235,2.115146225281235,0,2.5341737561093876,2.5341737561093876
ann,ppo_ann_direct_nonlinear,1988-07-01,1988-07-01,3.8936281698062527,1.8936281204223635,1.3818624019622805,6.730573177337647,4.730573177337647,6.9079790115356445,4.9079790115356445,0.177405834197998,4.543746590433562,4.498309124529227,1,5.901645361138198,5.842628907526816
ann,ppo_ann_direct_nonlinear,1988-10-01,1988-10-01,3.964463408006921,1.9644633531570437,1.0170223712921145,6.9079790115356445,4.9079790115356445,6.889233589172363,4.889233589172363,-0.0187454223632812,4.37631865683729,4.289229915566228,2,4.7781601616731155,4.683074774455821
ann,ppo_ann_direct_nonlinear,1989-01-01,1989-01-01,3.730511850075152,1.7305119037628174,1.5591942071914673,6.889233589172363,4.889233589172363,6.905307769775391,4.905307769775391,0.0160741806030273,4.2102405748627305,4.085192219548732,3,5.1433814056134475,4.990617834485323
ann,ppo_ann_direct_nonlinear,1989-04-01,1989-04-01,3.900389818313304,1.9003897905349727,1.6768105030059814,6.905307769775391,4.905307769775391,6.921736717224121,4.921736717224121,0.0164289474487304,5.017355078496573,4.819651269157045,4,6.096008902254877,5.855801828430515
ann,ppo_ann_direct_nonlinear,1989-07-01,1989-07-01,4.081047810030219,2.081047773361206,1.5617318153381348,6.921736717224121,4.921736717224121,6.925822734832764,4.925822734832764,0.0040860176086425,5.550264636085297,5.278246443228961,5,6.481598333882766,6.163935522970927
ann,ppo_ann_direct_nonlinear,1989-10-01,1989-10-01,3.676473515598492,1.6764734983444214,1.357293725013733,6.925822734832764,4.925822734832764,6.886075019836426,4.886075019836426,-0.0397477149963378,3.731844506716753,3.51345752372499,6,4.466628339951175,4.2052419168159725
ann,ppo_ann_direct_nonlinear,1990-01-01,1990-01-01,3.59736639278574,1.597366452217102,1.0932838916778564,6.886075019836426,4.886075019836426,6.845410346984863,4.845410346984863,-0.0406646728515625,3.1493797781316037,2.935427758595472,7,3.638677963891072,3.3914856423356294
ann,ppo_ann_direct_nonlinear,1990-04-01,1990-04-01,3.670921079364365,1.6709210872650146,1.9316023588180544,6.845410346984863,4.845410346984863,6.917301177978516,4.917301177978516,0.0718908309936523,4.65803794532073,4.298179800488634,8,6.185533131500087,5.707667879299823
ann,ppo_ann_direct_nonlinear,1990-07-01,1990-07-01,3.69791384431024,1.6979138851165771,1.46679425239563,6.917301177978516,4.917301177978516,6.89665412902832,4.89665412902832,-0.0206470489501953,3.958696880765132,3.616337878138638,9,4.788466340484084,4.374346591027083
ann,ppo_ann_direct_nonlinear,1990-10-01,1990-10-01,3.7543586331646734,1.7543586492538452,0.8460351228713989,6.89665412902832,4.89665412902832,6.83928108215332,4.83928108215332,-0.057373046875,3.43599115142856,3.107448807240852,10,3.774997551984098,3.4140401192165353
ann,ppo_ann_direct_nonlinear,1991-01-01,1991-01-01,3.7373850810339633,1.7373850345611572,-0.607416033744812,6.83928108215332,4.83928108215332,6.214519500732422,4.214519500732422,-0.6247615814208984,3.242016580704167,2.9027014656454817,11,11.183746496442673,10.013236064197018
ann,ppo_ann_direct_nonlinear,1991-04-01,1991-04-01,3.620564099606476,1.620564103126526,-1.6294041872024536,6.214519500732422,4.214519500732422,5.008060693740845,3.0080606937408447,-1.2064588069915771,4.099261300275479,3.633523201775574,12,34.2024983147011,30.316577081047463
ann,ppo_ann_direct_nonlinear,1991-07-01,1991-07-01,3.280737465754665,1.2807375192642212,-1.4563734531402588,5.008060693740845,3.0080606937408447,4.695664644241333,2.695664644241333,-0.3123960494995117,2.7105595399312024,2.3785729803800404,13,5.470595878152595,4.800562891410403
ann,ppo_ann_direct_nonlinear,1991-10-01,1991-10-01,3.286305405109305,1.2863054275512695,-1.463532567024231,4.695664644241333,2.695664644241333,4.668020725250244,2.668020725250244,-0.0276439189910888,2.7256218589438403,2.36787257714906,14,3.558495807696375,3.091428332692189
ann,ppo_ann_direct_nonlinear,1992-01-01,1992-01-01,3.260062723081321,1.2600626945495603,-1.6238489151000977,4.668020725250244,2.668020725250244,4.557567358016968,2.557567358016968,-0.1104533672332763,2.907420638364698,2.5005514104820667,15,4.157776115261781,3.575930084658895
ann,ppo_ann_direct_nonlinear,1992-04-01,1992-04-01,2.838240943066224,0.838240921497345,-0.967978060245514,4.557567358016968,2.557567358016968,4.639739513397217,2.639739513397217,0.082172155380249,1.1718138313430355,0.9977499929734874,16,1.664419322296807,1.4171827663300824
ann,ppo_ann_direct_nonlinear,1992-07-01,1992-07-01,2.838139751671769,0.8381397724151611,-0.3213168680667877,4.639739513397217,2.639739513397217,5.1988844871521,3.1988844871521,0.5591449737548828,0.7853648531237977,0.6620179572636726,17,7.073114868974303,5.962234034824533
ann,ppo_ann_direct_nonlinear,1992-10-01,1992-10-01,2.8463053339400988,0.8463053107261658,0.1860540956258773,5.1988844871521,3.1988844871521,5.832152843475342,3.832152843475342,0.6332683563232422,0.7736436233249276,0.64561625012276,18,8.801633155486762,7.34508399148906
ann,ppo_ann_direct_nonlinear,1993-01-01,1993-01-01,3.290899542481679,1.2908995151519775,0.6465854644775391,5.832152843475342,3.832152843475342,6.6138105392456055,4.6138105392456055,0.7816576957702637,1.936556814992116,1.5999224788214632,19,14.307078850105611,11.820059644698981
ann,ppo_ann_direct_nonlinear,1993-04-01,1993-04-01,3.891863988005449,1.8918639421463013,0.1303898394107818,6.6138105392456055,4.6138105392456055,6.711490154266357,4.711490154266357,0.0976796150207519,3.5886040614231884,2.9351441581276245,20,3.7857819034739753,3.096417283081414
ann,ppo_ann_direct_nonlinear,1993-07-01,1993-07-01,3.919078572034462,1.9190785884857176,-0.0005332461441867,6.711490154266357,4.711490154266357,6.680112838745117,4.680112838745117,-0.0313773155212402,3.682961224552992,2.9821963410988497,21,3.7026378122612122,2.9981290225176953
ann,ppo_ann_direct_nonlinear,1993-10-01,1993-10-01,3.957736244300172,1.9577362537384035,-0.4685738384723663,6.680112838745117,4.680112838745117,6.483794212341309,4.483794212341309,-0.1963186264038086,3.946366060559349,3.1635277516630733,22,4.800438124044573,3.848178043423562
ann,ppo_ann_direct_nonlinear,1994-01-01,1994-01-01,3.688772235275438,1.688772201538086,-0.0734864026308059,6.483794212341309,4.483794212341309,6.5161237716674805,4.5161237716674805,0.0323295593261718,2.8547561944142243,2.2655752922073327,23,2.877706431059282,2.283788927821852
