evaluation_env,policy_name,action_date,state_date,inflation,inflation_gap,output_gap,lagged_policy_rate,lagged_policy_rate_gap,policy_rate,policy_rate_gap,rate_change,loss,discounted_loss
svar,td3_benchmark_transfer,1989-01-01,1989-01-01,3.797993999988913,1.7979940176010132,0.7976669073104858,4.706635591392077,2.7066354751586914,5.72697278244008,3.72697278244008,1.0203371910480028,3.6550275569011936,3.5110048875993343
svar,td3_benchmark_transfer,1989-04-01,1989-04-01,4.0803055668475405,2.080305576324463,1.3399755954742432,5.72697278244008,3.726972818374634,7.064874825842987,5.064874825842987,1.3379020434029076,5.4044367672787175,5.139565590995781
svar,td3_benchmark_transfer,1989-07-01,1989-07-01,4.222976739441926,2.2229766845703125,1.5664892196655273,7.064874825842987,5.064874649047852,8.02794554424055,6.02794554424055,0.9630707183975629,6.2613201327241015,5.894908614004576
svar,td3_benchmark_transfer,1989-10-01,1989-10-01,3.804063356787937,1.804063320159912,1.814602017402649,8.02794554424055,6.027945518493652,8.316415766540734,6.316415766540734,0.2884702223001838,4.909356212328122,4.575840806042954
svar,td3_benchmark_transfer,1990-01-01,1990-01-01,3.6882881569646115,1.6882882118225098,1.5401195287704468,8.316415766540734,6.316415786743164,8.001232345225946,6.0012323452259455,-0.3151834213147886,4.046235227809563,3.73364208886862
svar,td3_benchmark_transfer,1990-04-01,1990-04-01,3.775404095782914,1.7754040956497192,1.9530887603759766,8.001232345225946,6.001232147216797,8.440702394563028,6.4407023945630275,0.439470049337082,5.078650965633537,4.6394352510556836
svar,td3_benchmark_transfer,1990-07-01,1990-07-01,3.8419431286731465,1.8419431447982788,1.775384783744812,8.440702394563028,6.440702438354492,8.479043943104744,6.4790439431047435,0.03834154854171601,4.968897120944331,4.493781488744908
svar,td3_benchmark_transfer,1990-10-01,1990-10-01,3.9968978374710784,1.99689781665802,1.1225627660751343,8.479043943104744,6.479043960571289,7.875852784541687,5.875852784541687,-0.6031911585630567,4.6540584315466935,4.1669565513190765
svar,td3_benchmark_transfer,1991-01-01,1991-01-01,4.057232794582672,2.0572328567504883,-0.6142290830612183,7.875852784541687,5.875852584838867,5.6362506403228165,3.6362506403228165,-2.2396021442188703,4.922427397120895,4.363165176928964
svar,td3_benchmark_transfer,1991-04-01,1991-04-01,4.0125237615810265,2.012523651123047,-2.140176296234131,5.6362506403228165,3.6362507343292236,2.860826554107774,0.8608265541077744,-2.7754240862150423,7.110726673826651,6.239812145082411
svar,td3_benchmark_transfer,1991-07-01,1991-07-01,3.6640746793345,1.6640746593475342,-2.249436616897583,2.860826554107774,0.8608265519142151,1.2370878446451843,-0.7629121553548158,-1.62373870946259,5.562779757550804,4.832641621728293
svar,td3_benchmark_transfer,1991-10-01,1991-10-01,3.6355771300456414,1.6355770826339722,-2.4827656745910645,1.2370878446451843,-0.7629121541976929,0.2573014375067664,-1.7426985624932336,-0.9797864071384179,5.853173231289334,5.034070538733139
svar,td3_benchmark_transfer,1992-01-01,1992-01-01,3.5490119706618897,1.5490119457244873,-2.779780387878418,0.2573014375067664,-1.7426985502243042,0.0,-2.0,-0.2573014375067664,6.269647914019574,5.338340438420742
svar,td3_benchmark_transfer,1992-04-01,1992-04-01,2.9966878972173263,0.9966878890991211,-1.9446953535079956,0.0,-2.0,0.0,-2.0,0.0,2.884306757254656,2.431306748659078
svar,td3_benchmark_transfer,1992-07-01,1992-07-01,2.9397191488574093,0.9397191405296326,-1.2243258953094482,0.0,-2.0,0.5503913601774477,-1.4496086398225523,0.5503913601774477,1.6628520769761905,1.387672941492491
svar,td3_benchmark_transfer,1992-10-01,1992-10-01,2.728516729852729,0.7285167574882507,-0.65916508436203,0.5503913601774477,-1.4496086835861206,1.24139974757298,-0.7586002524270199,0.6910083873955324,0.795735235355492,0.6574114843311334
svar,td3_benchmark_transfer,1993-01-01,1993-01-01,2.8835577298419675,0.8835577368736267,-0.011821153573691845,1.24139974757298,-0.7586002349853516,2.4424787360368225,0.4424787360368227,1.2010789884638424,0.92500321368832,0.7565665457754106
svar,td3_benchmark_transfer,1993-04-01,1993-04-01,3.1170203413177853,1.1170203685760498,-0.2663850784301758,2.4424787360368225,0.442478746175766,2.8695384146259073,0.8695384146259074,0.4270596785890848,1.3014530048605741,1.0538227672159037
svar,td3_benchmark_transfer,1993-07-01,1993-07-01,3.1672146525414,1.1672146320343018,-0.38625800609588623,2.8695384146259073,0.869538426399231,2.955019990408257,0.9550199904082569,0.0854815757823495,1.4377183306500982,1.1525189929901312
svar,td3_benchmark_transfer,1993-10-01,1993-10-01,3.302721490156663,1.3027215003967285,-0.692252516746521,2.955019990408257,0.955020010471344,2.761321447763847,0.761321447763847,-0.19369854264440978,1.9404419943863447,1.539962483326985
svar,td3_benchmark_transfer,1994-01-01,1994-01-01,3.1824092103044537,1.1824091672897339,-0.2080973982810974,2.761321447763847,0.7613214254379272,3.134515517726955,1.1345155177269552,0.373194069963108,1.4336710855284258,1.1264040330070406
svar,td3_benchmark_transfer,1994-04-01,1994-04-01,3.086217893550021,1.0862178802490234,0.04872788116335869,3.134515517726955,1.1345155239105225,3.4996590262760927,1.4996590262760925,0.3651435085491377,1.1943894643059965,0.9290216367785087
svar,td3_benchmark_transfer,1994-07-01,1994-07-01,2.968742523315263,0.9687425494194031,0.6117203831672668,3.4996590262760927,1.4996590614318848,4.201587990065427,2.2015879900654265,0.7019289637893342,1.1748334627320216,0.9046724554393294
svar,td3_benchmark_transfer,1994-10-01,1994-10-01,2.938720590770333,0.9387205839157104,0.37281563878059387,4.201587990065427,2.2015879154205322,4.183803896794844,2.183803896794844,-0.017784093270583057,0.9507237120585914,0.7247772952449006
svar,td3_benchmark_transfer,1995-01-01,1995-01-01,2.932302549368495,0.9323025345802307,0.5817880630493164,4.183803896794844,2.1838037967681885,4.416399757196231,2.4163997571962312,0.23259586040138736,1.0438367792188044,0.7878037499689516
svar,td3_benchmark_transfer,1995-04-01,1995-04-01,2.9813462840487714,0.9813463091850281,0.060807667672634125,4.416399757196231,2.4163997173309326,3.9470398633913932,1.947039863391393,-0.469359893804838,0.986919232023984,0.7373985095274906
svar,td3_benchmark_transfer,1995-07-01,1995-07-01,2.9867464006161977,0.9867464303970337,-0.6340947151184082,3.9470398633913932,1.9470398426055908,2.9377080412030296,0.9377080412030296,-1.0093318221883636,1.2765816403040895,0.9442879159935582
svar,td3_benchmark_transfer,1995-10-01,1995-10-01,2.9182644643362248,0.9182644486427307,-0.7495797276496887,2.9377080412030296,0.9377080202102661,2.3143353493177035,0.3143353493177037,-0.6233726918853262,1.1630038303744017,0.8516716239041456
svar,td3_benchmark_transfer,1996-01-01,1996-01-01,2.8590819396289846,0.8590819239616394,-0.8238417506217957,2.3143353493177035,0.31433534622192383,1.909523715442818,-0.09047628455718193,-0.4048116338748855,1.0937666127528283,0.7929592863730288
svar,td3_benchmark_transfer,1996-04-01,1996-04-01,2.8212563183672477,0.8212563395500183,-0.8116931319236755,1.909523715442818,-0.09047628194093704,1.7183677431333293,-0.2816322568666706,-0.19115597230948866,1.0075389061321085,0.7231414357116815
svar,td3_benchmark_transfer,1996-07-01,1996-07-01,2.7815538101257653,0.7815538048744202,0.18024058640003204,1.7183677431333293,-0.2816322445869446,2.7689698682555206,0.7689698682555207,1.0506021251221913,0.7374461643575021,0.5239947520237963
svar,td3_benchmark_transfer,1996-10-01,1996-10-01,2.6268420384918576,0.6268420219421387,0.5580541491508484,2.7689698682555206,0.7689698934555054,3.502563988531378,1.5025639885313777,0.7335941202758574,0.6024591667977661,0.42379851221524956
svar,td3_benchmark_transfer,1997-01-01,1997-01-01,2.7140365302909073,0.7140365242958069,0.8686831593513489,3.502563988531378,1.5025639533996582,4.258975568822289,2.2589755688222892,0.7564115802909113,0.9443692268933843,0.6576712123278096
svar,td3_benchmark_transfer,1997-04-01,1997-04-01,2.848756709965096,0.848756730556488,0.7416709661483765,4.258975568822289,2.2589755058288574,4.555254521004587,2.5552545210045863,0.2962789521822975,1.0042040241620218,0.6923475464845552
svar,td3_benchmark_transfer,1997-07-01,1997-07-01,2.653239313234917,0.6532393097877502,1.458681344985962,4.555254521004587,2.5552544593811035,5.334377847750923,3.3343778477509227,0.779123326746336,1.5513005543874905,1.0588473216393424
svar,td3_benchmark_transfer,1997-10-01,1997-10-01,2.756418187410897,0.7564181685447693,1.7723389863967896,5.334377847750923,3.3343777656555176,6.128823970722011,4.128823970722011,0.7944461229710882,2.205875664330078,1.4905742650029836
svar,td3_benchmark_transfer,1998-01-01,1998-01-01,2.534032278648514,0.5340322852134705,1.7077207565307617,6.128823970722011,4.128823757171631,6.168747073656136,4.168747073656136,0.039923102934125154,1.7435049599132322,1.1663555791081148
svar,td3_benchmark_transfer,1998-04-01,1998-04-01,2.069448403728866,0.06944840401411057,1.5952256917953491,6.168747073656136,4.1687469482421875,5.603055053998929,3.6030550539989292,-0.5656920196572068,1.3091963166233347,0.8670572086220155
svar,td3_benchmark_transfer,1998-07-01,1998-07-01,2.095797239075699,0.09579724073410034,1.2588937282562256,5.603055053998929,3.603055000305176,4.996319782108713,2.9963197821087126,-0.6067352718902166,0.8383965833536879,0.549702450373704
svar,td3_benchmark_transfer,1998-10-01,1998-10-01,2.0568970721894173,0.05689707398414612,1.2792346477508545,4.996319782108713,2.9963197708129883,4.729552867232708,2.729552867232708,-0.2667669148760048,0.8285743771156648,0.5378298059844897
svar,td3_benchmark_transfer,1999-01-01,1999-01-01,1.9732325461653666,-0.02676745317876339,1.7280867099761963,4.729552867232708,2.729552984237671,5.066154150287716,3.0661541502877157,0.3366012830550078,1.5051883696464794,0.967251509657809
svar,td3_benchmark_transfer,1999-04-01,1999-04-01,2.0926305717185043,0.09263057261705399,1.7962419986724854,5.066154150287716,3.0661542415618896,5.402455064904095,3.402455064904095,0.33630091461637956,1.6331329062588902,1.038975451775214
svar,td3_benchmark_transfer,1999-07-01,1999-07-01,2.20261569784075,0.20261569321155548,1.6066545248031616,5.402455064904095,3.4024550914764404,5.425825019018594,3.4258250190185944,0.02336995411449916,1.3317771155221683,0.8387846988515385
svar,td3_benchmark_transfer,1999-10-01,1999-10-01,2.105047733669733,0.10504773259162903,1.797248363494873,5.425825019018594,3.4258251190185547,5.5656832697496625,3.565683269749663,0.13985825073106817,1.6280418963977346,1.0151254663508156
svar,td3_benchmark_transfer,2000-01-01,2000-01-01,2.3415263265470596,0.3415263295173645,2.258479595184326,5.5656832697496625,3.565683364868164,6.396427379110762,4.396427379110762,0.8307441093610999,2.736018836405573,1.6889174531455509
svar,td3_benchmark_transfer,2000-04-01,2000-04-01,2.6130886879359614,0.6130886673927307,1.6474777460098267,6.396427379110762,4.396427154541016,6.285922476787942,4.285922476787942,-0.11050490232282062,1.7341903042647349,1.059793591566924
svar,td3_benchmark_transfer,2000-07-01,2000-07-01,2.82903294251402,0.8290329575538635,2.2622876167297363,6.285922476787942,4.285922527313232,7.173316555953958,5.173316555953958,0.8873940791660164,3.325015091321583,2.011654303573427
svar,td3_benchmark_transfer,2000-10-01,2000-10-01,2.9942008061973535,0.9942008256912231,1.4097257852554321,7.173316555953958,5.173316478729248,6.6988087189403895,4.6988087189403895,-0.4745078370135687,2.0046144380221165,1.2006758583021344
svar,td3_benchmark_transfer,2001-01-01,2001-01-01,2.9504246848198643,0.9504246711730957,0.8829686641693115,6.6988087189403895,4.698808670043945,5.837840645629151,3.837840645629151,-0.8609680733112386,1.3672504804334278,0.8107336587233525
svar,td3_benchmark_transfer,2001-04-01,2001-04-01,2.9135040686017635,0.9135040640830994,-0.49772173166275024,5.837840645629151,3.8378405570983887,3.816145208929482,1.8161452089294818,-2.021695436699669,1.3670783442618024,0.802525271871873
svar,td3_benchmark_transfer,2001-07-01,2001-07-01,2.8742259020773764,0.874225914478302,-0.8968061208724976,3.816145208929482,1.8161451816558838,2.4646259356598654,0.46462593565986543,-1.3515192732696164,1.3490619859923765,0.7840295168222448
svar,td3_benchmark_transfer,2001-10-01,2001-10-01,2.645200541631008,0.6452005505561829,-1.9858834743499756,2.4646259356598654,0.46462592482566833,0.3959310022765734,-1.6040689977234266,-2.0686949333832922,2.816100205544207,1.620256629670864
svar,td3_benchmark_transfer,2002-01-01,2002-01-01,2.444175347831233,0.4441753625869751,-2.5851211547851562,0.3959310022765734,-1.6040689945220947,0.0,-2.0,-0.3959310022765734,3.554393581298015,2.0245868579844455
svar,td3_benchmark_transfer,2002-04-01,2002-04-01,2.0603589358511423,0.060358934104442596,-2.0685153007507324,0.0,-2.0,0.0,-2.0,0.0,2.143020975646171,1.2084606514152154
svar,td3_benchmark_transfer,2002-07-01,2002-07-01,1.8227525104111226,-0.17724749445915222,-1.9107506275177002,0.0,-2.0,0.0,-2.0,0.0,1.8569006545716897,1.0366447580947378
svar,td3_benchmark_transfer,2002-10-01,2002-10-01,1.9327941411162601,-0.06720586121082306,-2.04935359954834,0.0,-2.0,0.0,-2.0,0.0,2.104441715771957,1.1630901649584209
svar,td3_benchmark_transfer,2003-01-01,2003-01-01,2.214408375344709,0.21440838277339935,-2.4567625522613525,0.0,-2.0,0.0,-2.0,0.0,3.063812073700362,1.6763851271621655
svar,td3_benchmark_transfer,2003-04-01,2003-04-01,2.3953443282599958,0.3953443169593811,-2.4069464206695557,0.0,-2.0,0.0,-2.0,0.0,3.0529926649390724,1.6537605636337682
svar,td3_benchmark_transfer,2003-07-01,2003-07-01,2.4104654762768734,0.4104654788970947,-2.0460286140441895,0.0,-2.0,0.0,-2.0,0.0,2.2615984541100147,1.2128233891168907
svar,td3_benchmark_transfer,2003-10-01,2003-10-01,2.517886044555405,0.5178860425949097,-0.9732547402381897,0.0,-2.0,0.4378187602849024,-1.5621812397150976,0.4378187602849024,0.7609868744984105,0.4040121497872932
svar,td3_benchmark_transfer,2004-01-01,2004-01-01,2.5375543932082754,0.5375543832778931,-0.2733469307422638,0.4378187602849024,-1.5621812343597412,1.4641628096355823,-0.5358371903644177,1.02634404935068,0.4316621969188514,0.22688013449811575
svar,td3_benchmark_transfer,2004-04-01,2004-04-01,2.744089262879361,0.7440892457962036,-0.13073159754276276,1.4641628096355823,-0.5358371734619141,2.2602563886724845,0.26025638867248446,0.7960935790369021,0.6255906769747881,0.32552017982222026
svar,td3_benchmark_transfer,2004-07-01,2004-07-01,3.1830441553846507,1.183044195175171,0.11110487580299377,2.2602563886724845,0.2602563798427582,3.302242280730685,1.302242280730685,1.0419858920582006,1.5143391762161897,0.7800923180379449
svar,td3_benchmark_transfer,2004-10-01,2004-10-01,3.207063498536808,1.2070635557174683,0.5343782305717468,3.302242280730685,1.3022422790527344,4.258847983769665,2.258847983769665,0.9566057030389801,1.6912919216254907,0.8625347727760372
svar,td3_benchmark_transfer,2005-01-01,2005-01-01,3.334340627150741,1.3343405723571777,0.878268301486969,4.258847983769665,2.258847951889038,5.186276085900242,3.186276085900242,0.9274281021305768,2.2521546621124338,1.1370811082665786
svar,td3_benchmark_transfer,2005-04-01,2005-04-01,3.3622036365867487,1.362203598022461,1.284039855003357,5.186276085900242,3.1862761974334717,6.078198532342402,4.078198532342402,0.8919224464421598,2.759530362234799,1.3793154601761024
svar,td3_benchmark_transfer,2005-07-01,2005-07-01,3.2023051257328836,1.2023050785064697,1.0836162567138672,6.078198532342402,4.078198432922363,6.059261185239221,4.059261185239221,-0.018937347103181068,2.0326854596447164,1.005851348239422
svar,td3_benchmark_transfer,2005-10-01,2005-10-01,3.4168811154881626,1.4168810844421387,1.0006210803985596,6.059261185239221,4.059261322021484,6.1613160607154995,4.1613160607154995,0.1020548754762789,2.509214797687912,1.229239922265522
svar,td3_benchmark_transfer,2006-01-01,2006-01-01,3.3829797966282817,1.3829797506332397,0.7576854228973389,6.1613160607154995,4.16131591796875,5.8848159337343455,3.8848159337343455,-0.276500126981154,2.2073218148253,1.0705320316081741
svar,td3_benchmark_transfer,2006-04-01,2006-04-01,3.223804946176177,1.2238049507141113,1.2661365270614624,5.8848159337343455,3.8848159313201904,6.2144752420082146,4.2144752420082146,0.329659308273869,2.3101169360843294,1.1091829105418387
svar,td3_benchmark_transfer,2006-07-01,2006-07-01,3.289426256788506,1.2894262075424194,0.8959949016571045,6.2144752420082146,4.214475154876709,5.979380566922301,3.979380566922301,-0.23509467508591353,2.069550323123534,0.9837401375264652
svar,td3_benchmark_transfer,2006-10-01,2006-10-01,3.0229769782019154,1.0229769945144653,0.34691572189331055,5.979380566922301,3.9793806076049805,4.976387175784073,2.9763871757840734,-1.0029933911382276,1.2072567727818149,0.5681189102349243
svar,td3_benchmark_transfer,2007-01-01,2007-01-01,2.5303201787372154,0.5303201675415039,0.4293328523635864,4.976387175784073,2.9763872623443604,4.178170664388027,2.1781706643880265,-0.7982165113960464,0.43711780288587365,0.20364478084898777
svar,td3_benchmark_transfer,,2007-04-01,2.729913037237384,0.729913055896759,0.13223451375961304,4.178170664388027,2.178170680999756,,,,,
svar,empirical_taylor_rule,1988-01-01,1988-01-01,3.019712701536914,1.0197126865386963,0.37008702754974365,6.916666666666667,4.916666507720947,6.7854767810938235,4.7854767810938235,-0.1311898855728435,1.1100172415055178,1.1100172415055178
svar,empirical_taylor_rule,1988-04-01,1988-04-01,2.995475413877667,0.9954754114151001,0.09584058076143265,6.7854767810938235,4.7854766845703125,6.593878547442577,4.593878547442577,-0.19159823365124673,0.999234987807489,0.9892426379294141
svar,empirical_taylor_rule,1988-07-01,1988-07-01,3.2069975594099187,1.2069975137710571,0.6943650841712952,6.593878547442577,4.593878746032715,6.627270987357252,4.627270987357252,0.03339243991467544,1.6980259374856859,1.6642352213297207
svar,empirical_taylor_rule,1988-10-01,1988-10-01,3.631465818985362,1.6314657926559448,0.47348472476005554,6.627270987357252,4.6272711753845215,6.679588351658298,4.679588351658298,0.05231736430104572,2.7740482335903693,2.691656227004502
svar,empirical_taylor_rule,1989-01-01,1989-01-01,3.7078923262190875,1.7078922986984253,0.9520829319953918,6.679588351658298,4.679588317871094,6.867022286245309,4.867022286245309,0.18743393458701085,3.3736402079019125,3.2407053228861473
svar,empirical_taylor_rule,1989-04-01,1989-04-01,3.9688973085177963,1.9688973426818848,1.2561413049697876,6.867022286245309,4.867022514343262,7.161168284812238,5.161168284812238,0.294145998566929,4.674154408473866,4.445074334154866
svar,empirical_taylor_rule,1989-07-01,1989-07-01,4.092715584277803,2.0927155017852783,1.2453787326812744,7.161168284812238,5.161168098449707,7.437897506462111,5.437897506462111,0.2767292216498731,5.162600181845708,4.860485590501726
svar,empirical_taylor_rule,1989-10-01,1989-10-01,3.6514248459402623,1.6514248847961426,1.3815979957580566,7.437897506462111,5.437897682189941,7.62938824649234,5.62938824649234,0.19149074003022903,3.6852775246869776,3.4349194781811785
svar,empirical_taylor_rule,1990-01-01,1990-01-01,3.514094867282386,1.5140948295593262,1.1485258340835571,7.62938824649234,5.629388332366943,7.707360185935889,5.707360185935889,0.07797193944354941,2.952646909671848,2.724539270418692
svar,empirical_taylor_rule,1990-04-01,1990-04-01,3.585236261402405,1.5852363109588623,1.7057889699935913,7.707360185935889,5.70736026763916,7.936979003357791,5.936979003357791,0.22961881742190204,3.9731046430376638,3.62949961747224
svar,empirical_taylor_rule,1990-07-01,1990-07-01,3.666763577283522,1.6667635440826416,1.5242648124694824,7.936979003357791,5.936978816986084,8.104068821191806,6.104068821191805,0.16708981783401455,3.942584228099788,3.565602505105872
svar,empirical_taylor_rule,1990-10-01,1990-10-01,3.8231747697910827,1.8231747150421143,0.9437608122825623,8.104068821191806,6.104068756103516,8.125238022189663,6.125238022189662,0.02116920099785702,3.769353090751678,3.3748460159583042
svar,empirical_taylor_rule,1991-01-01,1991-01-01,3.8750654743619073,1.8750654458999634,-0.6270992755889893,8.125238022189663,6.125237941741943,7.736176904920809,5.736176904920809,-0.38906111726885406,3.7276340261673795,3.304118408089051
svar,empirical_taylor_rule,1991-04-01,1991-04-01,3.7900136434135665,1.7900136709213257,-1.762574315071106,7.736176904920809,5.73617696762085,7.079801923235693,5.079801923235693,-0.6563749816851159,4.800565870048591,4.2125974732589695
svar,empirical_taylor_rule,1991-07-01,1991-07-01,3.396484998432588,1.3964849710464478,-1.5086840391159058,7.079801923235693,5.0798020362854,6.500737997150801,4.500737997150801,-0.579063926084892,3.121765555442028,2.712020754736685
svar,empirical_taylor_rule,1991-10-01,1991-10-01,3.3347946271844884,1.3347946405410767,-1.6915351152420044,6.500737997150801,4.500738143920898,5.936902832186112,3.9369028321861124,-0.5638351649646891,3.244113281341479,2.7901267310205036
svar,empirical_taylor_rule,1992-01-01,1992-01-01,3.1914737933266144,1.1914738416671753,-2.101644992828369,5.936902832186112,3.9369027614593506,5.310137249617252,3.3101372496172528,-0.6267655825688596,3.6673492540008836,3.122593021638047
svar,empirical_taylor_rule,1992-04-01,1992-04-01,2.5714196952877297,0.5714197158813477,-1.5428828001022339,5.310137249617252,3.3101372718811035,4.794076664857595,2.794076664857595,-0.5160605847596571,1.5433960141357221,1.3009951648115898
svar,empirical_taylor_rule,1992-07-01,1992-07-01,2.426000088060317,0.42600008845329285,-1.0920124053955078,4.794076664857595,2.794076681137085,4.437252983472809,2.437252983472809,-0.35682368138478626,0.7904539372525354,0.6596446884296447
svar,empirical_taylor_rule,1992-10-01,1992-10-01,2.130823336363044,0.13082332909107208,-0.8356593251228333,4.437252983472809,2.437252998352051,4.138212389763954,2.138212389763954,-0.29904059370885516,0.37522052582531945,0.30999542545596936
svar,empirical_taylor_rule,1993-01-01,1993-01-01,2.2042775002127195,0.20427750051021576,-0.45783159136772156,4.138212389763954,2.1382124423980713,3.992890495284389,1.992890495284389,-0.14532189447956467,0.14864602707314256,0.12157861678938908
svar,empirical_taylor_rule,1993-04-01,1993-04-01,2.377115149974273,0.3771151602268219,-1.0006588697433472,3.992890495284389,1.992890477180481,3.7556977814262282,1.7556977814262282,-0.23719271385816088,0.648500968362835,0.5251093066518602
svar,empirical_taylor_rule,1993-07-01,1993-07-01,2.3604790691284143,0.36047905683517456,-1.2002912759780884,3.7556977814262282,1.7556977272033691,3.4932602353867965,1.4932602353867965,-0.2624375460394317,0.8571820677224281,0.6871433662906283
svar,empirical_taylor_rule,1993-10-01,1993-10-01,2.447967510907247,0.4479674994945526,-1.4903937578201294,3.4932602353867965,1.4932602643966675,3.2049499190744486,1.2049499190744486,-0.28831031631234794,1.319623942799987,1.0472724100442277
svar,empirical_taylor_rule,1994-01-01,1994-01-01,2.294931992666137,0.29493197798728943,-0.9259663820266724,3.2049499190744486,1.204949975013733,3.0747954399816657,1.0747954399816657,-0.13015447909278288,0.517385762260219,0.40649868377273457
svar,empirical_taylor_rule,1994-04-01,1994-04-01,2.1950601128101623,0.1950601190328598,-0.6761075854301453,3.0747954399816657,1.0747954845428467,3.0087772756652185,1.0087772756652185,-0.06601816431644725,0.267045023965545,0.20771332356165792
svar,empirical_taylor_rule,1994-07-01,1994-07-01,2.078704389333823,0.07870438694953918,-0.08968649804592133,3.0087772756652185,1.0087772607803345,3.0847697837038566,1.0847697837038566,0.0759925080386381,0.010793700845001522,0.008311615353564733
svar,empirical_taylor_rule,1994-10-01,1994-10-01,2.0675134782579576,0.06751348078250885,-0.33532625436782837,3.0847697837038566,1.0847697257995605,3.0833773098356048,1.0833773098356048,-0.001392473868251809,0.060780112403770625,0.04633527586821255
svar,empirical_taylor_rule,1995-01-01,1995-01-01,2.0716634949162263,0.07166349142789841,0.01844845525920391,3.0833773098356048,1.0833773612976074,3.1769909365600233,1.176990936560023,0.09361362672441853,0.006182178901703089,0.004665809654058692
svar,empirical_taylor_rule,1995-04-01,1995-04-01,2.1547381929628955,0.154738187789917,-0.4031670391559601,3.1769909365600233,1.1769909858703613,3.1623555008168394,1.1623555008168391,-0.014635435743183933,0.10523715723367452,0.07863026717178807
svar,empirical_taylor_rule,1995-07-01,1995-07-01,2.184326212987919,0.18432621657848358,-0.8810163736343384,3.1623555008168394,1.1623555421829224,3.028352642652236,1.0283526426522358,-0.13400285816460356,0.4238667571323012,0.3135343985176427
svar,empirical_taylor_rule,1995-10-01,1995-10-01,2.1384696984610896,0.13846969604492188,-0.7241585850715637,3.028352642652236,1.0283526182174683,2.944706970257702,0.9447069702577019,-0.08364567239453402,0.28207634433145856,0.2065654574537212
svar,empirical_taylor_rule,1996-01-01,1996-01-01,2.114840497139617,0.11484050005674362,-0.6451533436775208,2.944706970257702,0.9447069764137268,2.8884347900607663,0.8884347900607664,-0.05627218019693547,0.22161641477811977,0.16066754283961626
svar,empirical_taylor_rule,1996-04-01,1996-04-01,2.1070569046660004,0.10705690830945969,-0.5499241948127747,2.8884347900607663,0.8884347677230835,2.8633283362426174,0.8633283362426173,-0.02510645381814891,0.16273252492718765,0.11679810178705244
svar,empirical_taylor_rule,1996-07-01,1996-07-01,2.091163881274246,0.09116388112306595,0.46835094690322876,2.8633283362426174,0.8633283376693726,3.109061265574794,1.109061265574794,0.2457329293321764,0.1240256251396931,0.08812680820747246
svar,empirical_taylor_rule,1996-10-01,1996-10-01,1.9791999717932216,-0.02080002799630165,0.6616197228431702,3.109061265574794,1.1090612411499023,3.35238863212379,1.3523886321237903,0.24332736654899634,0.2252237919119995,0.15843315727955867
svar,empirical_taylor_rule,1997-01-01,1997-01-01,2.0867894933548294,0.08678949624300003,0.8893181681632996,3.35238863212379,1.352388620376587,3.645187195708069,1.6451871957080688,0.2927985635842787,0.41154891934239163,0.2866081073040593
svar,empirical_taylor_rule,1997-04-01,1997-04-01,2.2483808623344634,0.2483808696269989,0.7047555446624756,3.645187195708069,1.6451871395111084,3.881851714876773,1.8818517148767733,0.23666451916870423,0.3156342573862166,0.2176137502238922
svar,empirical_taylor_rule,1997-07-01,1997-07-01,2.0764324226073057,0.07643242180347443,1.465067982673645,3.881851714876773,1.8818516731262207,4.256411860418221,2.256411860418221,0.374560145541448,1.093083545420878,0.7460891966572654
svar,empirical_taylor_rule,1997-10-01,1997-10-01,2.2252713837893228,0.22527138888835907,1.7468540668487549,4.256411860418221,2.2564117908477783,4.685620955300488,2.685620955300488,0.42920909488226666,1.5949188147697266,1.077732974032701
svar,empirical_taylor_rule,1998-01-01,1998-01-01,2.0500177692180444,0.05001777037978172,1.6702302694320679,4.685620955300488,2.6856210231781006,5.004471088492538,3.004471088492538,0.3188501331920506,1.4075028902324256,0.9415796836706934
svar,empirical_taylor_rule,1998-04-01,1998-04-01,1.6199160834998985,-0.38008391857147217,1.688901662826538,5.004471088492538,3.0044710636138916,5.203493786561408,3.2034937865614075,0.19902269806886963,1.5746192029307124,1.0428420194895254
svar,empirical_taylor_rule,1998-07-01,1998-07-01,1.678062870592208,-0.3219371438026428,1.5641855001449585,5.203493786561408,3.20349383354187,5.354571071001856,3.354571071001856,0.151077284440448,1.3292640971595246,0.8715442618808066
svar,empirical_taylor_rule,1998-10-01,1998-10-01,1.6755032302618436,-0.3244967758655548,1.7533015012741089,5.354571071001856,3.3545711040496826,5.535654038146275,3.5356540381462747,0.18108296714441874,1.6456103376342652,1.0681699954286152
svar,empirical_taylor_rule,1999-01-01,1999-01-01,1.6291339970722085,-0.37086600065231323,2.268338203430176,5.535654038146275,3.535654067993164,5.820974605076133,3.8209746050761324,0.2853205669298582,2.718361473898392,1.7468506217872213
svar,empirical_taylor_rule,1999-04-01,1999-04-01,1.785321709430383,-0.21467828750610352,2.2779898643493652,5.820974605076133,3.820974588394165,6.101711462834777,4.101711462834777,0.28073685775864377,2.6485869974328415,1.6849926063442608
svar,empirical_taylor_rule,1999-07-01,1999-07-01,1.9164274585840682,-0.08357254415750504,2.0331685543060303,6.101711462834777,4.101711273193359,6.305987978297148,4.305987978297148,0.20427651546237158,2.0780444524712007,1.3088015028571442
